code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Ending Stocks,2023/24 Proj.,Jan,260.03
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Ending Stocks,2023/24 Proj.,Feb,259.44
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,796.44
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,797.52
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Domestic Feed,2023/24 Proj.,Jan,161.06
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Domestic Feed,2023/24 Proj.,Feb,160.46
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,271.56
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Beginning Stocks,2023/24 Proj.,Feb,271.21
WHEAT_WORLD_19,24-Feb,United States,Wheat,Production,2023/24 Proj.,Jan,49.31
WHEAT_WORLD_19,24-Feb,United States,Wheat,Production,2023/24 Proj.,Feb,49.31
WHEAT_WORLD_19,24-Feb,United States,Wheat,Imports,2023/24 Proj.,Jan,3.95
WHEAT_WORLD_19,24-Feb,United States,Wheat,Imports,2023/24 Proj.,Feb,3.95
WHEAT_WORLD_19,24-Feb,United States,Wheat,Exports,2023/24 Proj.,Jan,19.73
WHEAT_WORLD_19,24-Feb,United States,Wheat,Exports,2023/24 Proj.,Feb,19.73
WHEAT_WORLD_19,24-Feb,United States,Wheat,Ending Stocks,2023/24 Proj.,Jan,17.62
WHEAT_WORLD_19,24-Feb,United States,Wheat,Ending Stocks,2023/24 Proj.,Feb,17.9
WHEAT_WORLD_19,24-Feb,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,31.41
WHEAT_WORLD_19,24-Feb,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,31.14
WHEAT_WORLD_19,24-Feb,United States,Wheat,Domestic Feed,2023/24 Proj.,Jan,3.27
WHEAT_WORLD_19,24-Feb,United States,Wheat,Domestic Feed,2023/24 Proj.,Feb,3.27
WHEAT_WORLD_19,24-Feb,United States,Wheat,Beginning Stocks,2023/24 Proj.,Jan,15.5
WHEAT_WORLD_19,24-Feb,United States,Wheat,Beginning Stocks,2023/24 Proj.,Feb,15.5
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Production,2023/24 Proj.,Jan,14.3
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Production,2023/24 Proj.,Feb,14
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Imports,2023/24 Proj.,Jan,2
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Imports,2023/24 Proj.,Feb,2.1
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Exports,2023/24 Proj.,Jan,1.9
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Exports,2023/24 Proj.,Feb,0.8
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Jan,1.9
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Feb,2.4
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,15
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,15.4
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Jan,6.9
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Feb,7.3
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Jan,2.5
WHEAT_WORLD_19,24-Feb,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Feb,2.5
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Production,2023/24 Proj.,Jan,23.4
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Production,2023/24 Proj.,Feb,23.4
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Imports,2023/24 Proj.,Jan,0.08
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Imports,2023/24 Proj.,Feb,0.08
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Exports,2023/24 Proj.,Jan,14
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Exports,2023/24 Proj.,Feb,15
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Jan,4.38
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Feb,3.98
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,8.6
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,8
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Jan,4
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Feb,3
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Jan,3.5
WHEAT_WORLD_19,24-Feb,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Feb,3.5
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Production,2023/24 Proj.,Jan,735.59
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Production,2023/24 Proj.,Feb,736.43
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Imports,2023/24 Proj.,Jan,205.2
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Imports,2023/24 Proj.,Feb,205.95
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Exports,2023/24 Proj.,Jan,189.81
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Exports,2023/24 Proj.,Feb,190.96
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Jan,242.41
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Feb,241.54
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,765.03
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,766.38
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Jan,157.79
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Feb,157.19
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Jan,256.06
WHEAT_WORLD_19,24-Feb,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Feb,255.71
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Production,2023/24 Proj.,Jan,0
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Production,2023/24 Proj.,Feb,0
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Imports,2023/24 Proj.,Jan,25.2
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Imports,2023/24 Proj.,Feb,25.2
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Exports,2023/24 Proj.,Jan,1.12
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Exports,2023/24 Proj.,Feb,1.12
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Ending Stocks,2023/24 Proj.,Jan,3.68
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Ending Stocks,2023/24 Proj.,Feb,3.68
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,24.15
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,24.15
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Domestic Feed,2023/24 Proj.,Jan,7.1
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Domestic Feed,2023/24 Proj.,Feb,7.1
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,3.75
WHEAT_WORLD_19,24-Feb,Southeast Asia  9/,Wheat,Beginning Stocks,2023/24 Proj.,Feb,3.75
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Production,2023/24 Proj.,Jan,19.77
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Production,2023/24 Proj.,Feb,20.77
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Imports,2023/24 Proj.,Jan,22.32
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Imports,2023/24 Proj.,Feb,22.12
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Exports,2023/24 Proj.,Jan,0.63
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Exports,2023/24 Proj.,Feb,0.88
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Ending Stocks,2023/24 Proj.,Jan,12.89
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Ending Stocks,2023/24 Proj.,Feb,13.34
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,39.94
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,40.24
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Domestic Feed,2023/24 Proj.,Jan,3.32
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Domestic Feed,2023/24 Proj.,Feb,3.52
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,11.36
WHEAT_WORLD_19,24-Feb,Sel. Mideast  8/,Wheat,Beginning Stocks,2023/24 Proj.,Feb,11.56
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Production,2023/24 Proj.,Jan,91
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Production,2023/24 Proj.,Feb,91
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Imports,2023/24 Proj.,Jan,0.3
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Imports,2023/24 Proj.,Feb,0.3
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Exports,2023/24 Proj.,Jan,51
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Exports,2023/24 Proj.,Feb,51
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Ending Stocks,2023/24 Proj.,Jan,11.94
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Ending Stocks,2023/24 Proj.,Feb,11.94
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,43
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,43
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Domestic Feed,2023/24 Proj.,Jan,20
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Domestic Feed,2023/24 Proj.,Feb,20
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Jan,14.64
WHEAT_WORLD_19,24-Feb,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Feb,14.64
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Production,2023/24 Proj.,Jan,0.12
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Production,2023/24 Proj.,Feb,0.12
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Imports,2023/24 Proj.,Jan,4.8
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Imports,2023/24 Proj.,Feb,4.8
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Exports,2023/24 Proj.,Jan,0.35
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Exports,2023/24 Proj.,Feb,0.35
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Jan,0.33
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Feb,0.33
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,4.6
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,4.6
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Jan,0
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Feb,0
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Jan,0.36
WHEAT_WORLD_19,24-Feb,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Feb,0.36
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Production,2023/24 Proj.,Jan,16.73
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Production,2023/24 Proj.,Feb,16.73
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Imports,2023/24 Proj.,Jan,29.7
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Imports,2023/24 Proj.,Feb,29.4
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Exports,2023/24 Proj.,Jan,0.7
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Exports,2023/24 Proj.,Feb,0.7
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Ending Stocks,2023/24 Proj.,Jan,10.57
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Ending Stocks,2023/24 Proj.,Feb,9.86
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,47.3
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,47.05
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Domestic Feed,2023/24 Proj.,Jan,1.75
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Domestic Feed,2023/24 Proj.,Feb,1.75
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,12.14
WHEAT_WORLD_19,24-Feb,N. Africa  7/,Wheat,Beginning Stocks,2023/24 Proj.,Feb,11.48
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Production,2023/24 Proj.,Jan,206.83
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Production,2023/24 Proj.,Feb,207.54
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Imports,2023/24 Proj.,Jan,131.32
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Imports,2023/24 Proj.,Feb,129.92
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Exports,2023/24 Proj.,Jan,16.45
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Exports,2023/24 Proj.,Feb,16.8
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Ending Stocks,2023/24 Proj.,Jan,170.31
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Ending Stocks,2023/24 Proj.,Feb,169.16
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,327.94
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,327.69
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Domestic Feed,2023/24 Proj.,Jan,54.87
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Domestic Feed,2023/24 Proj.,Feb,54.87
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,176.54
WHEAT_WORLD_19,24-Feb,Major Importers  6/,Wheat,Beginning Stocks,2023/24 Proj.,Feb,176.18
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Production,2023/24 Proj.,Jan,321.15
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Production,2023/24 Proj.,Feb,321.35
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Imports,2023/24 Proj.,Jan,12.18
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Imports,2023/24 Proj.,Feb,13.19
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Exports,2023/24 Proj.,Jan,154.5
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Exports,2023/24 Proj.,Feb,156.5
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Ending Stocks,2023/24 Proj.,Jan,41.08
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Ending Stocks,2023/24 Proj.,Feb,40.9
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,184.5
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,183.9
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Domestic Feed,2023/24 Proj.,Jan,77.2
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Domestic Feed,2023/24 Proj.,Feb,76.2
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,46.74
WHEAT_WORLD_19,24-Feb,Major Exporters  4/,Wheat,Beginning Stocks,2023/24 Proj.,Feb,46.76
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Production,2023/24 Proj.,Jan,12
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Production,2023/24 Proj.,Feb,12.11
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Imports,2023/24 Proj.,Jan,2
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Imports,2023/24 Proj.,Feb,2
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Exports,2023/24 Proj.,Jan,10
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Exports,2023/24 Proj.,Feb,10
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Jan,1.32
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Feb,1.43
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,5.95
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,5.95
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Jan,1
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Feb,1
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Jan,3.27
WHEAT_WORLD_19,24-Feb,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Feb,3.27
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Production,2023/24 Proj.,Jan,1.12
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Production,2023/24 Proj.,Feb,1.12
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Imports,2023/24 Proj.,Jan,5.5
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Imports,2023/24 Proj.,Feb,5.3
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Exports,2023/24 Proj.,Jan,0.3
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Exports,2023/24 Proj.,Feb,0.3
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Ending Stocks,2023/24 Proj.,Jan,1.21
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Ending Stocks,2023/24 Proj.,Feb,1.11
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,6.25
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,6.15
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Domestic Feed,2023/24 Proj.,Jan,0.65
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Domestic Feed,2023/24 Proj.,Feb,0.65
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Jan,1.14
WHEAT_WORLD_19,24-Feb,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Feb,1.14
WHEAT_WORLD_19,24-Feb,India,Wheat,Production,2023/24 Proj.,Jan,110.55
WHEAT_WORLD_19,24-Feb,India,Wheat,Production,2023/24 Proj.,Feb,110.55
WHEAT_WORLD_19,24-Feb,India,Wheat,Imports,2023/24 Proj.,Jan,0.25
WHEAT_WORLD_19,24-Feb,India,Wheat,Imports,2023/24 Proj.,Feb,0.25
WHEAT_WORLD_19,24-Feb,India,Wheat,Exports,2023/24 Proj.,Jan,0.4
WHEAT_WORLD_19,24-Feb,India,Wheat,Exports,2023/24 Proj.,Feb,0.3
WHEAT_WORLD_19,24-Feb,India,Wheat,Ending Stocks,2023/24 Proj.,Jan,10
WHEAT_WORLD_19,24-Feb,India,Wheat,Ending Stocks,2023/24 Proj.,Feb,9
WHEAT_WORLD_19,24-Feb,India,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,109.9
WHEAT_WORLD_19,24-Feb,India,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,111
WHEAT_WORLD_19,24-Feb,India,Wheat,Domestic Feed,2023/24 Proj.,Jan,6.75
WHEAT_WORLD_19,24-Feb,India,Wheat,Domestic Feed,2023/24 Proj.,Feb,6.75
WHEAT_WORLD_19,24-Feb,India,Wheat,Beginning Stocks,2023/24 Proj.,Jan,9.5
WHEAT_WORLD_19,24-Feb,India,Wheat,Beginning Stocks,2023/24 Proj.,Feb,9.5
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Production,2023/24 Proj.,Jan,134.3
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Production,2023/24 Proj.,Feb,134
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Imports,2023/24 Proj.,Jan,11
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Imports,2023/24 Proj.,Feb,12
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Exports,2023/24 Proj.,Jan,36.5
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Exports,2023/24 Proj.,Feb,36.5
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Ending Stocks,2023/24 Proj.,Jan,15.32
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Ending Stocks,2023/24 Proj.,Feb,15.52
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,110
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,110.5
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Domestic Feed,2023/24 Proj.,Jan,45.5
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Domestic Feed,2023/24 Proj.,Feb,46
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Beginning Stocks,2023/24 Proj.,Jan,16.52
WHEAT_WORLD_19,24-Feb,European Union  5/,Wheat,Beginning Stocks,2023/24 Proj.,Feb,16.52
WHEAT_WORLD_19,24-Feb,China,Wheat,Production,2023/24 Proj.,Jan,136.59
WHEAT_WORLD_19,24-Feb,China,Wheat,Production,2023/24 Proj.,Feb,136.59
WHEAT_WORLD_19,24-Feb,China,Wheat,Imports,2023/24 Proj.,Jan,12.5
WHEAT_WORLD_19,24-Feb,China,Wheat,Imports,2023/24 Proj.,Feb,12
WHEAT_WORLD_19,24-Feb,China,Wheat,Exports,2023/24 Proj.,Jan,0.9
WHEAT_WORLD_19,24-Feb,China,Wheat,Exports,2023/24 Proj.,Feb,0.9
WHEAT_WORLD_19,24-Feb,China,Wheat,Ending Stocks,2023/24 Proj.,Jan,133.51
WHEAT_WORLD_19,24-Feb,China,Wheat,Ending Stocks,2023/24 Proj.,Feb,133.01
WHEAT_WORLD_19,24-Feb,China,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,153.5
WHEAT_WORLD_19,24-Feb,China,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,153.5
WHEAT_WORLD_19,24-Feb,China,Wheat,Domestic Feed,2023/24 Proj.,Jan,37
WHEAT_WORLD_19,24-Feb,China,Wheat,Domestic Feed,2023/24 Proj.,Feb,37
WHEAT_WORLD_19,24-Feb,China,Wheat,Beginning Stocks,2023/24 Proj.,Jan,138.82
WHEAT_WORLD_19,24-Feb,China,Wheat,Beginning Stocks,2023/24 Proj.,Feb,138.82
WHEAT_WORLD_19,24-Feb,Canada,Wheat,Production,2023/24 Proj.,Jan,31.95
WHEAT_WORLD_19,24-Feb,Canada,Wheat,Production,2023/24 Proj.,Feb,31.95
WHEAT_WORLD_19,24-Feb,Canada,Wheat,Imports,2023/24 Proj.,Jan,0.6
